"","cluster","word","freq"
"3683",307,"national",1.85606252654938
"3684",307,"liverpool",1.81190786481396
"3685",308,"recommendation",6.99023902868368
"3686",308,"harris",6.91975917108797
"3687",308,"review",4.39864403745275
"3688",308,"dic",4.13831648049142
"3689",308,"penderyn",4.13831648049142
"3690",308,"pardon",3.27666231358437
"3691",308,"benchmarking",3.00369794057621
"3692",308,"reassessment",2.61123715131819
"3693",308,"progress",2.59191134387145
"3694",308,"implementation",2.51767615937168
"3695",308,"staffing",2.38731718447381
"3696",308,"conduct",2.30769878171486
"3697",309,"hate",10.7651628898198
"3698",309,"crime",6.03206810343074
"3699",309,"racist",4.3893474690773
"3700",309,"strengthen",4.01307536384456
"3701",309,"homophobic",3.3643404488623
"3702",309,"perpetrators",2.86131513722954
"3703",309,"disabl",2.8263422476219
"3704",309,"penalties",2.55775813735431
"3705",309,"brought",2.50776174663627
"3706",309,"abuse",2.0941307956365
"3707",309,"legislation",1.98258405541202
"3708",309,"charged",1.95345352993221
"3709",310,"past",9.003655978694
"3710",310,"monthly",4.4827671489316
"3711",310,"arson",4.42132365430842
"3712",310,"shops",3.9259517270894
"3713",310,"suffered",3.84363701428557
"3714",310,"attacks",3.55768369678148
"3715",310,"cigarettes",3.19169359279143
"3716",310,"tobacco",3.03818815167075
"3717",310,"concerns",2.91581060210418
"3718",310,"raised",2.80258745803688
"3719",310,"products",2.75576994174166
"3720",310,"inspectorate",2.51726680110042
"3721",311,"certain",6.88953143885259
"3722",311,"withdrawing",3.0810444600425
"3723",311,"attached",2.85373736036857
"3724",311,"considering",2.48287536109868
"3725",311,"possible",2.17862743083329
"3726",311,"private",2.08292002076805
"3727",311,"pilot",1.98887945570924
"3728",311,"responsibility",1.91447373492438
"3729",311,"suspended",1.86518828277185
"3730",311,"can",1.85373736036857
"3731",311,"list",1.80137401896133
"3732",311,"companies",1.7549465164627
"3733",312,"online",10.148616641543
"3734",312,"pharmacies",6.55705123338119
"3735",312,"digital",3.55851640405534
"3736",312,"contributory",2.94732727230863
"3737",312,"statement",2.79099276657609
"3738",312,"cited",2.68912838256147
"3739",312,"available",2.66043706382464
"3740",312,"undertake",2.60730565942553
"3741",312,"make",2.60114065406001
"3742",312,"prescribing",2.53809171433155
"3743",312,"services",2.50845339573387
"3744",312,"crime",2.08185055898146
"3745",313,"reoffend",25.0029813197728
"3746",313,"reduce",14.7662946603572
"3747",313,"take",9.67222248072297
"3748",313,"juveniles",6.38517712383342
"3749",313,"olds",6.17752470034043
"3750",313,"illiterate",4.69240982308302
"3751",313,"probabl",4.69240982308302
"3752",313,"intervention",3.68224068789075
"3753",313,"promote",3.00805305232293
"3754",313,"early",2.94421112262922
"3755",313,"year",2.71209177745402
"3756",313,"education",2.39964361898468
"3757",314,"holloway",23.7765427015748
"3758",314,"site",8.80848200715503
"3759",314,"market",7.40311035720265
"3760",314,"hmp",4.95565516775253
"3761",314,"closure",4.42239006289899
"3762",314,"prison",4.39979469512169
"3763",314,"valuation",4.03579407848402
"3764",314,"presently",3.72416522396386
"3765",314,"land",3.32868729729747
"3766",314,"date",3.26738467578337
"3767",314,"event",3.25336492640843
"3768",314,"pentonville",3.21574397800914
"3769",315,"means",6.82969824932582
"3770",315,"tested",5.48621371676497
"3771",315,"free",2.71786179722094
"3772",315,"effect",2.63096695918689
"3773",315,"survivors",2.51566226731101
"3774",315,"ability",2.45606503247088
"3775",315,"baker",2.43477190239789
"3776",315,"extradition",2.43477190239789
"3777",315,"aid",2.27223073383998
"3778",315,"scott",2.23865576725971
"3779",315,"initial",2.2269871327162
"3780",315,"take",2.20476193229568
"3781",316,"rate",8.07408133130718
"3782",316,"utilisation",6.95532654076611
"3783",316,"gcses",5.06838188567716
"3784",316,"level",4.32458060725436
"3785",316,"teesside",3.12634793778197
"3786",316,"hartlepool",2.91360429569429
"3787",316,"magistrates",2.87232529303367
"3788",316,"completed",2.80073048275013
"3789",316,"end",2.16093841813885
"3790",316,"disabled",2.08739208766595
"3791",316,"performance",2.05931854595504
"3792",316,"latest",1.8835509508494
"3793",317,"squatting",9.16562563454278
"3794",317,"legislation",5.22860430894421
"3795",317,"premises",5.1840039669668
"3796",317,"forward",3.6385299347735
"3797",317,"bring",3.49627102218237
"3798",317,"residential",2.72634784246359
"3799",317,"proposals",2.7052987963318
"3800",317,"prohibit",2.7001902201537
"3801",317,"commercial",2.56527626236372
"3802",317,"extend",2.35971095564876
"3803",317,"property",2.30959557487055
"3804",317,"sector",2.18445706041279
"3805",318,"overtime",8.70756067651117
"3806",318,"paid",3.29056178875913
"3807",318,"additional",2.67982876941526
"3808",318,"bedwatch",2.646876114441
"3809",318,"constant",2.646876114441
"3810",318,"protest",2.646876114441
"3811",318,"unsocial",2.646876114441
"3812",318,"much",2.53511770092996
"3813",318,"staff",2.45082787712977
"3814",318,"dirty",2.43367539808539
"3815",318,"watch",2.30896097389047
"3816",318,"incentivised",2.26664928646054
"3817",319,"reflection",6.55603404165373
"3818",319,"accurate",3.60972396107256
"3819",319,"inspections",2.79228704423221
"3820",319,"intermediaries",2.51898948211556
"3821",319,"need",2.40183202528177
"3822",319,"governments",2.30769878171486
"3823",319,"budget",2.27666231358437
"3824",319,"annual",2.2111965759832
"3825",319,"registered",2.12351844070527
"3826",319,"ensure",1.65457944321398
"3827",319,"providing",1.5019596742293
"3828",319,"effectiveness",1.44103995159744
"3829",320,"areas",8.55340096207822
"3830",320,"policy",7.68729600626452
"3831",320,"within",6.91039723524823
"3832",320,"remit",6.82090544332445
"3833",320,"role",4.28877658211969
"3834",320,"commissioners",3.57893466497375
"3835",320,"membership",3.51403574755797
"3836",320,"referendum",3.03818815167075
"3837",320,"annex",2.77606708883595
"3838",320,"affected",2.75576994174166
"3839",320,"probation",2.75495262214502
"3840",320,"will",2.41684816972278
"3841",321,"negotiation",7.54629423610279
"3842",321,"leading",4.066522770365
"3843",321,"legislative",4.06305939727015
"3844",321,"proposals",3.38623570968133
"3845",321,"council",3.02812495855805
"3846",321,"role",2.13962002865717
"3847",321,"limit",2.08236085753615
"3848",321,"leaving",2.00940823927115
"3849",321,"introduce",1.78548827242677
"3850",321,"within",1.74908758824531
"3851",321,"law",1.52766066131092
"3852",321,"period",1.41005693025553
"3853",322,"population",20.5351232494319
"3854",322,"projections",8.46037452779674
"3855",322,"nutritional",6.90493602748313
"3856",322,"meals",6.55109051404785
"3857",322,"prison",5.24600878333115
"3858",322,"capacity",5.09323032993568
"3859",322,"profile",4.09335030675856
"3860",322,"current",3.95618489382483
"3861",322,"revised",3.60482707338069
"3862",322,"12252",3.58388720100538
"3863",322,"served",3.16669109341678
"3864",322,"content",3.00653693181575
"3865",323,"nottinghamshire",14.9544740374519
"3866",323,"true",9.01109382172863
"3867",323,"vision",8.39790138218577
"3868",323,"portal",7.99400184775929
"3869",323,"nottingham",7.83371145395458
"3870",323,"online",6.46594042740343
"3871",323,"outstanding",5.27829088007683
"3872",323,"june",4.68742999131912
"3873",323,"incidents",4.63407032519306
"3874",323,"police",4.55334109935585
"3875",323,"place",4.05046658028196
"3876",323,"fines",3.99920322945213
"3877",324,"fraud",18.3496160634961
"3878",324,"insurance",12.3531147556622
"3879",324,"car",8.63440278598464
"3880",324,"prosecution",7.1894512510195
"3881",324,"five",6.55850358900293
"3882",324,"instances",6.43498576945586
"3883",324,"reported",4.37869595485403
"3884",324,"last",4.34654272716083
"3885",324,"benefit",3.99609438456403
"3886",324,"humber",3.42474257626588
"3887",324,"years",3.28938485487455
"3888",324,"resulted",3.11203661323994
"3889",325,"capabl",6.94301780888032
"3890",325,"appeal",3.40730749209767
"3891",325,"work",2.86043598064297
"3892",325,"hearing",1.87183080183793
"3893",325,"purse",1.8086081235583
"3894",325,"three",1.64985305828585
"3895",325,"wales",1.58039410099814
"3896",325,"latest",1.5379129113717
"3897",325,"period",1.46763378451226
"3898",325,"average",1.36296881804582
"3899",325,"figures",1.30310341179585
"3900",325,"cost",1.25077173867721
"3901",326,"earning",12.8253455159538
"3902",326,"deduction",9.76979533086481
"3903",326,"employees",4.5577587139693
"3904",326,"compensation",3.48631842781878
"3905",326,"hourly",3.46425090269152
"3906",326,"bme",3.3643404488623
"3907",326,"accrued",3.20253150647222
"3908",326,"payment",3.07348904443465
"3909",326,"average",2.93678964603747
"3910",326,"orders",2.78655886866753
"3911",326,"placed",2.76881622305347
"3912",326,"revenue",2.65183927427899
"3913",327,"old",12.0365229233793
"3914",327,"starred",4.13831648049142
"3915",327,"magistrates",2.58216151431064
"3916",327,"five",2.42185537563784
"3917",327,"drug",1.96855733479861
"3918",327,"year",1.83799785423813
"3919",327,"aged",1.83419681023526
"3920",327,"2011",1.77937794814114
"3921",327,"last",1.60504568250368
"3922",327,"court",1.59263490778794
"3923",327,"children",1.58557931957416
"3924",327,"aid",1.56234299563702
"3925",328,"england",7.44113707873586
"3926",328,"wales",7.43260299343672
"3927",328,"missing",6.17368827816584
"3928",328,"absconded",5.09686913604116
"3929",328,"whilst",4.78353027868614
"3930",328,"prison",3.32746310332911
"3931",328,"radicalised",2.8754658267746
"3932",328,"beginning",2.79228704423221
"3933",328,"value",2.67076225129032
"3934",328,"type",2.36039737140642
"3935",328,"identified",2.35929729544689
"3936",328,"category",2.30294560229669
"3937",329,"brought",6.65492963551307
"3938",329,"increase",5.11929269418133
"3939",329,"tribunal",4.97259341980695
"3940",329,"reduction",4.91003050138072
"3941",329,"effect",4.05237400803536
"3942",329,"employment",3.9578462796697
"3943",329,"number",3.7860611529896
"3944",329,"cases",3.41114185114992
"3945",329,"fees",3.10900466662797
"3946",329,"workplace",2.91360429569429
"3947",329,"methodology",2.89443575968101
"3948",329,"made",2.570700756989
"3949",330,"society",15.8463750409869
"3950",330,"sharia",13.2656538270111
"3951",330,"law",10.4812856999454
"3952",330,"rules",7.70931902356608
"3953",330,"succession",6.3371629210302
"3954",330,"note",5.74437810785779
"3955",330,"inclusion",5.67027238273226
"3956",330,"guidance",5.60111122934578
"3957",330,"compatibility",4.60918909522252
"3958",330,"practice",4.22491653524369
"3959",330,"issued",3.96967279010709
"3960",330,"equalities",3.67245235338091
"3961",331,"indeterminate",26.5078697408895
"3962",331,"sentence",10.7574068740291
"3963",331,"open",10.1794680359105
"3964",331,"served",7.40768375552532
"3965",331,"release",6.75204908034372
"3966",331,"protection",5.95966475889164
"3967",331,"public",4.97921825264464
"3968",331,"prison",4.81313286174996
"3969",331,"approval",4.41292729740097
"3970",331,"courses",4.27743482340607
"3971",331,"ending",4.22987943785708
"3972",331,"life",4.09397763937062
"3973",332,"representative",5.45068594288061
"3974",332,"aid",3.78901471256352
"3975",332,"legal",3.31612847104038
"3976",332,"40498",2.70916407450503
"3977",332,"profession",2.62752354401818
"3978",332,"undertaken",2.4189145670095
"3979",332,"colleagues",2.27272829403304
"3980",332,"regarding",2.1386264033282
"3981",332,"others",2.09654900626999
"3982",332,"across",1.92686112102251
"3983",332,"applied",1.84537936199992
"3984",332,"previously",1.7857821271598
"3985",333,"origin",7.20458718422387
"3986",333,"return",4.61521023093215
"3987",333,"paintings",3.31803480600837
"3988",333,"artwork",3.05077356409595
"3989",333,"photographs",2.89443575968101
"3990",333,"destruction",2.89443575968101
"3991",333,"countries",2.59297257497575
"3992",333,"arrangements",2.57024897575229
"3993",333,"grounds",2.27387437341007
"3994",333,"media",2.20357547144123
"3995",333,"kingdom",2.10906201976478
"3996",333,"non",2.01762494536022
"3997",334,"second",22.8128645057302
"3998",334,"countries",6.49822682068747
"3999",334,"concurrent",6.13004587835818
"4000",334,"four",6.12278848738708
"4001",334,"organisations",4.99487196077995
"4002",334,"areas",4.29898982805208
"4003",334,"work",4.06433074035347
"4004",334,"staff",3.92919629596676
"4005",334,"subsequent",3.86594494752847
"4006",334,"proportion",3.85249866643032
"4007",334,"detention",3.71793241139709
"4008",334,"offence",3.61977583687306
"4009",335,"capita",23.60521968188
"4010",335,"interpreters",17.7356462220725
"4011",335,"33365",9.51970496674386
"4012",335,"contract",8.00677168814017
"4013",335,"month",6.26224544325659
"4014",335,"march",5.60101264622495
"4015",335,"rate",5.48976918380834
"4016",335,"success",5.41566062756658
"4017",335,"postponed",5.21512465507124
"4018",335,"percentage",4.80050823365258
"4019",335,"january",4.57051872863598
"4020",335,"spending",4.11418073889481
"4021",336,"admin",15.1053411200907
"4022",336,"ewhc",15.1053411200907
"4023",336,"2365",6.14894942677913
"4024",336,"anor",5.98574145206658
"4025",336,"application",5.27244528003723
"4026",336,"case",4.88102055779312
"4027",336,"spent",4.78740978286081
"4028",336,"2014",4.43290532519399
"4029",336,"much",4.39542734179705
"4030",336,"fees",3.80839563840959
"4031",336,"high",3.65233822794313
"4032",336,"3997",3.58388720100538
"4033",337,"problem",12.923043704662
"4034",337,"solving",11.1280885299421
"4035",337,"hernia",5.8010646326772
"4036",337,"walking",5.8010646326772
"4037",337,"wheelchair",5.8010646326772
"4038",337,"frame",5.50378733926698
"4039",337,"conclude",3.47164981382475
"4040",337,"judiciary",3.08684413908292
"4041",337,"hmp",3.05201816472366
"4042",337,"recorded",2.94767532364539
"4043",337,"back",2.94332898025104
"4044",337,"held",2.89014181710813
"4045",338,"recent",18.6731120235305
"4046",338,"figures",16.4780668547626
"4047",338,"available",14.4260055851934
"4048",338,"period",10.3912722157658
"4049",338,"bame",6.76011551120752
"4050",338,"neglect",6.36023706325556
"4051",338,"prison",5.79866606651182
"4052",338,"open",5.46079302882537
"4053",338,"year",4.78507384953906
"4054",338,"five",4.76651973497773
"4055",338,"proportion",4.72386053623576
"4056",338,"serving",4.5065274562434
"4057",339,"sanction",23.8140604027546
"4058",339,"benefit",11.9871980581511
"4059",339,"appeal",11.4502294398823
"4060",339,"allowance",8.60658520350205
"4061",339,"process",7.25657547909368
"4062",339,"time",5.82321204429718
"4063",339,"average",5.5960169579296
"4064",339,"support",5.55586729277705
"4065",339,"successful",5.19769427565598
"4066",339,"employment",4.75064188309158
"4067",339,"jobseekers",4.4973331765831
"4068",339,"taken",4.45581689276589
"4069",340,"violence",18.1307041902214
"4070",340,"domestic",18.0344388096686
"4071",340,"aid",14.3857980620937
"4072",340,"legal",12.5903851400119
"4073",340,"evidence",10.7342095668496
"4074",340,"prescribed",10.1093908914626
"4075",340,"victims",7.81577602440674
"4076",340,"cases",7.0042162589534
"4077",340,"applicants",5.71990851867716
"4078",340,"period",5.22853924401956
"4079",340,"reference",4.7455519843682
"4080",340,"time",4.53465392906246
"4081",341,"jail",9.13143353559862
"4082",341,"broken",6.63895403060745
"4083",341,"concealed",5.44708816167044
"4084",341,"returned",5.40218623513816
"4085",341,"conditions",4.78296906222419
"4086",341,"licence",4.53755214536704
"4087",341,"hooliganism",3.9259517270894
"4088",341,"football",3.60972396107256
"4089",341,"carry",3.49837160453938
"4090",341,"subsequently",3.43523415243868
"4091",341,"found",3.29791581429719
"4092",341,"drugs",3.13101061325391
"4093",342,"meaningful",7.16818271044236
"4094",342,"take",2.39804541334704
"4095",342,"improve",2.39156513832658
"4096",342,"categories",2.30294560229669
"4097",342,"encourage",2.20749673518828
"4098",342,"provision",2.09101527002035
"4099",342,"enable",1.87701471146644
"4100",342,"employment",1.63164139443503
"4101",342,"part",1.61518828277185
"4102",342,"estate",1.50997750253183
