"","cluster","word","freq"
"4109",343,"care",4.91583676396798
"4110",343,"legal",4.69717321537874
"4111",343,"proceedings",4.59664369903269
"4112",343,"ironing",4.01210046898978
"4113",343,"children",3.56918233561639
"4114",343,"breast",3.51089131816627
"4115",343,"eastern",3.27586631526868
"4116",343,"length",2.95481157574945
"4117",344,"rural",7.15770535671471
"4118",344,"environment",6.7432509932709
"4119",344,"food",6.53813138202335
"4120",344,"affairs",6.15513089204438
"4121",344,"welfare",4.68272379427505
"4122",344,"animal",4.44001038068993
"4123",344,"ministers",3.52175974683137
"4124",344,"20011",3.17184392085937
"4125",344,"332",2.64550070655394
"4126",344,"counterparts",2.47000519034497
"4127",344,"expressed",2.24673399132409
"4128",344,"2006",2.07376456516468
"4129",345,"foreign",50.4182616333776
"4130",345,"national",34.4366835059268
"4131",345,"countries",25.8276328490794
"4132",345,"returned",14.9451924137401
"4133",345,"offenders",12.4096960378695
"4134",345,"prison",12.2551912348329
"4135",345,"transfer",9.33697994649454
"4136",345,"compulsory",8.74665287928169
"4137",345,"home",8.3847006172727
"4138",345,"largest",7.48274120191026
"4139",345,"england",7.13007318963275
"4140",345,"removal",7.12025744484445
"4141",346,"profession",13.157153136648
"4142",346,"paralegal",9.7489682678345
"4143",346,"register",5.96359062360289
"4144",346,"registration",5.51513421764455
"4145",346,"development",4.94250893679838
"4146",346,"trainee",3.92529582451681
"4147",346,"discussions",3.39484821829189
"4148",346,"add",3.24149479248037
"4149",346,"qualified",2.88634402348727
"4150",346,"created",2.76501942021957
"4151",346,"profession",2.64741586487631
"4152",346,"set",2.52182096874774
"4153",347,"streetgames",4.48566469060997
"4154",347,"programme",3.68313216722952
"4155",347,"increase",3.41246231141469
"4156",347,"clink",3.17184392085937
"4157",347,"restaurants",3.17184392085937
"4158",347,"public",2.60272516632754
"4159",347,"qualifications",2.37936267049879
"4160",347,"skills",2.19512127195724
"4161",347,"communication",2.02560329567908
"4162",347,"initiatives",1.97000519034497
"4163",347,"funding",1.91979061197558
"4164",347,"policy",1.77807805500273
"4165",348,"adviser",24.3994208005006
"4166",348,"special",17.200580594778
"4167",348,"scientific",8.11328549402424
"4168",348,"reimbursable",6.91029839236674
"4169",348,"expenses",6.45825045562498
"4170",348,"responsibilities",4.88137383245553
"4171",348,"chief",4.83119980773388
"4172",348,"trip",4.22912522781249
"4173",348,"accompanied",3.89579189447916
"4174",348,"fill",3.37964493695611
"4175",348,"hotel",3.37385474847645
"4176",348,"band",3.28375308260057
"4177",349,"level",9.45823332676134
"4178",349,"occupancy",4.12429291140353
"4179",349,"attainment",3.82538770147645
"4180",349,"vale",3.82538770147645
"4181",349,"made",3.6619624561609
"4182",349,"recent",3.37188188766859
"4183",349,"academic",3.34750352677868
"4184",349,"clwyd",3.34750352677868
"4185",349,"shortage",3.12530003957408
"4186",349,"incarcerated",2.97893834421986
"4187",349,"wales",2.83321943125847
"4188",349,"literacy",2.74745135662445
"4189",350,"ratified",10.9037255555994
"4190",350,"convention",9.44109667994891
"4191",350,"degrading",5.99623565915817
"4192",350,"inhuman",5.99623565915817
"4193",350,"petition",5.69611926852436
"4194",350,"istanbul",5.34368784171873
"4195",350,"torture",5.06896795373523
"4196",350,"right",4.26289890918367
"4197",350,"article",4.2213661081187
"4198",350,"choice",4.01210046898978
"4199",350,"treatment",3.89915320814034
"4200",350,"hague",3.51089131816627
"4201",351,"english",13.3646259726178
"4202",351,"language",4.78100438376357
"4203",351,"whose",4.69179623534703
"4204",351,"border",3.66252988307127
"4205",351,"movement",3.20499061984786
"4206",351,"postcode",3.20499061984786
"4207",351,"families",3.09560273737029
"4208",351,"murders",3.00693138652676
"4209",351,"across",2.48258099722203
"4210",351,"prohibited",2.48258099722203
"4211",351,"scottish",2.45877622202963
"4212",351,"welsh",2.39457705986747
"4213",352,"rail",8.70094227598014
"4214",352,"network",8.29346630677202
"4215",352,"engineering",4.48566469060997
"4216",352,"lay",3.93667502841772
"4217",352,"apprenticeships",3.92529582451681
"4218",352,"2000",3.80402503081964
"4219",352,"freedom",3.59635622645882
"4220",352,"subject",3.42219616274615
"4221",352,"regulations",3.21704813184733
"4222",352,"information",2.34643149431058
"4223",352,"youth",2.0698732585511
"4224",352,"act",2.03651113904399
"4225",353,"youth",6.70390836241524
"4226",353,"duke",4.01210046898978
"4227",353,"edinburgh",4.01210046898978
"4228",353,"award",3.88870369108051
"4229",353,"nonclass",3.82538770147645
"4230",353,"primary",3.22236501232093
"4231",353,"institute",2.94754089609663
"4232",353,"offender",2.91756212107565
"4233",353,"exploitation",2.80190528740054
"4234",353,"eight",2.52560329567908
"4235",353,"participated",2.49188136153746
"4236",353,"injured",2.22000519034497
"4237",354,"took",6.7031728841682
"4238",354,"place",4.82827419300438
"4239",354,"landlords",2.59136189713753
"4240",354,"eviction",2.47000519034497
"4241",354,"assaults",2.33342156297535
"4242",354,"female",2.12162975802063
"4243",354,"prosecutions",2.063140617228
"4244",354,"possession",1.8504933661438
"4245",354,"social",1.66074539101975
"4246",354,"2016",1.6568431495916
"4247",354,"holds",1.6344071409832
"4248",354,"respect",1.62438778113936
"4249",355,"gordon",9.32809744230562
"4250",355,"updated",9.26429586779583
"4251",355,"redactions",8.97938854706194
"4252",355,"reinstated",8.70890891447179
"4253",355,"copies",8.41650615752477
"4254",355,"macur",7.22553049206823
"4255",355,"angelsea",6.44572027775806
"4256",355,"relating",3.9477766452081
"4257",355,"publish",3.76228978620784
"4258",355,"angleseas",3.66252988307127
"4259",355,"review",3.64156048408027
"4260",355,"thereof",3.39084378176499
"4261",356,"earned",24.6332958905074
"4262",356,"employee",9.77448990404921
"4263",356,"deduction",9.7489682678345
"4264",356,"lowestpaid",8.31320468553045
"4265",356,"fulltime",7.88014649555228
"4266",356,"gap",7.60190687918789
"4267",356,"percentage",5.64236144217848
"4268",356,"highest",5.12491712229164
"4269",356,"highestpaid",4.79537726406053
"4270",356,"average",4.62255269635305
"4271",356,"nonbme",4.22912522781249
"4272",356,"hourly",3.72475861259843
"4273",357,"facilities",22.3382437819044
"4274",357,"wrexham",14.4131575281256
"4275",357,"worship",8.02790319449585
"4276",357,"magistrates",7.031297236964
"4277",357,"custody",7.01480805083371
"4278",357,"construction",4.90117323617917
"4279",357,"court",4.33482323027637
"4280",357,"hmp",4.16117286791481
"4281",357,"arisen",4.01210046898978
"4282",357,"youth",3.92122418292281
"4283",357,"availability",3.61942791485712
"4284",357,"new",3.46918578189627
"4285",358,"another",12.7040036981373
"4286",358,"1980",3.66252988307127
"4287",358,"applicant",3.55334193185445
"4288",358,"perform",3.45660117617436
"4289",358,"sister",3.39084378176499
"4290",358,"hague",3.20499061984786
"4291",358,"child",3.08052100066337
"4292",358,"yro",2.99044312707331
"4293",358,"bronzefield",2.96724473543763
"4294",358,"five",2.91695430217469
"4295",358,"forcedcompulsory",2.91068360330733
"4296",358,"hl6039",2.91068360330733
"4297",359,"paper",5.44970121678832
"4298",359,"transforming",5.14914575593232
"4299",359,"september",4.54627070357804
"4300",359,"remunerate",4.53798303036732
"4301",359,"system",3.77276450905888
"4302",359,"judicial",3.3350940217674
"4303",359,"published",3.03391304307416
"4304",359,"2016",2.9700036994275
"4305",359,"consultation",2.47339771173821
"4306",359,"decisionmaking",2.38116162261569
"4307",359,"train",2.22392192950861
"4308",359,"outlined",2.15599728603612
"4309",360,"dangerous",27.2046548712885
"4310",360,"drivers",21.1400845188183
"4311",360,"death",12.9312316073138
"4312",360,"causing",10.5063099521553
"4313",360,"careless",9.17181113289497
"4314",360,"convicted",4.57419030559951
"4315",360,"offences",4.2164627359834
"4316",360,"drivers",4.17068745514523
"4317",360,"sentence",3.8771554417234
"4318",360,"people",3.86241130653444
"4319",360,"attention",3.82538770147645
"4320",360,"distinction",3.52387635689869
"4321",361,"tagged",33.0962977742009
"4322",361,"electronic",22.7937037823627
"4323",361,"gps",10.6507624661863
"4324",361,"fitted",9.93912540052698
"4325",361,"nine",5.97590292844987
"4326",361,"contract",5.96120619306585
"4327",361,"technology",5.76322872294716
"4328",361,"trackers",5.17959943323613
"4329",361,"probation",4.80826403236784
"4330",361,"new",4.80101166714399
"4331",361,"request",4.38743840256655
"4332",361,"next",4.31526203042917
"4333",362,"diverse",23.3302483211161
"4334",362,"among",6.69652843843717
"4335",362,"2012",6.61857534692007
"4336",362,"increase",6.44418390352239
"4337",362,"january",6.22606163945622
"4338",362,"training",6.00271598836739
"4339",362,"governors",4.76664741543871
"4340",362,"transgender",4.71378161673509
"4341",362,"equality",4.67393156208073
"4342",362,"organisations",4.31502240772608
"4343",362,"progress",4.30067397398011
"4344",362,"paralegals",4.03944831804207
"4345",363,"missing",44.5396590976769
"4346",363,"guardianship",32.4452989188067
"4347",363,"affairs",25.872855534236
"4348",363,"legislation",20.2371339192911
"4349",363,"forward",17.4394708716153
"4350",363,"property",17.0962795425559
"4351",363,"bring",16.3851899503567
"4352",363,"proposals",15.3140366043241
"4353",363,"families",12.9992657294385
"4354",363,"person",12.4251735367887
"4355",363,"introduce",7.5136919901514
"4356",363,"consultation",6.65399657268022
"4357",364,"marriage",22.1780941289931
"4358",364,"humanist",19.2065766177659
"4359",364,"recognition",8.56582993808174
"4360",364,"muslim",7.34078256320968
"4361",364,"legislation",7.04560108542839
"4362",364,"recognised",6.37484345920208
"4363",364,"islamic",5.39996698705042
"4364",364,"enable",5.21855592070224
"4365",364,"intend",5.11303655292473
"4366",364,"legal",5.01922376864899
"4367",364,"england",4.71411641964912
"4368",364,"couples",4.71047831981861
"4369",365,"funeral",9.40861265869585
"4370",365,"urns",4.01210046898978
"4371",365,"unclaimed",3.69587270297294
"4372",365,"brothers",3.66252988307127
"4373",365,"clifford",3.66252988307127
"4374",365,"handcuffed",3.66252988307127
"4375",365,"max",3.66252988307127
"4376",365,"council",3.52710240968597
"4377",365,"owned",3.19466355214943
"4378",365,"disease",3.07714059145328
"4379",365,"unitary",3.07714059145328
"4380",365,"crematorium",3.06341717093927
"4381",366,"inspection",15.0324041899557
"4382",366,"inspector",6.07128217141188
"4383",366,"report",6.02821069651061
"4384",366,"quality",5.62012550999074
"4385",366,"thematic",4.85121518008145
"4386",366,"probation",4.70150202092983
"4387",366,"unannounced",4.68122972248857
"4388",366,"service",4.24919325934197
"4389",366,"2016",4.0032269343267
"4390",366,"accurate",3.69587270297294
"4391",366,"response",3.58758491118357
"4392",366,"take",3.38506564885413
"4393",367,"management",25.1429691399246
"4394",367,"claim",22.2299167133515
"4395",367,"companies",21.4107972496927
"4396",367,"banning",13.5802261008207
"4397",367,"regulate",9.65140967098781
"4398",367,"merits",7.16539711090557
"4399",367,"calls",6.92188540581482
"4400",367,"cold",6.76537114937906
"4401",367,"operated",6.07387580371591
"4402",367,"potential",5.69302330854837
"4403",367,"2008",5.2247573649481
"4404",367,"region",4.83237613185985
"4405",368,"died",15.683088579444
"4406",368,"suicide",7.10430598103987
"4407",368,"england",6.37129012133313
"4408",368,"referrals",5.56468681696647
"4409",368,"overdoses",4.22912522781249
"4410",368,"drug",4.16295479172583
"4411",368,"coroners",4.02957446499882
"4412",368,"2010",3.37551211838302
"4413",368,"known",3.36747106090544
"4414",368,"people",3.14628802382171
"4415",368,"natural",2.89579189447916
"4416",368,"deprivation",2.75946853577436
"4417",369,"implications",12.4770724904205
"4418",369,"policies",8.47736709655763
"4419",369,"inspectorate",5.75266583255881
"4420",369,"thematic",5.19088252714165
"4421",369,"report",4.88965750259839
"4422",369,"made",4.74847014387851
"4423",369,"maghaberry",4.48566469060997
"4424",369,"published",4.47234559800298
"4425",369,"suicide",4.41398568379154
"4426",369,"behaviour",4.17699710665471
"4427",369,"november",4.11495437166156
"4428",369,"restraint",4.09905905265683
"4429",370,"purse",30.0983996669994
"4430",370,"public",20.2153442820154
"4431",370,"cost",13.3418709710064
"4432",370,"accrue",9.08105620819898
"4433",370,"much",7.23139152682827
"4434",370,"estimate",5.7359960412179
"4435",370,"probate",5.14969354570419
"4436",370,"five",4.26650684903752
"4437",370,"paymentsbyresults",4.22912522781249
"4438",370,"average",4.22542210031862
"4439",370,"charges",4.11234683156081
"4440",370,"weddings",4.01210046898978
"4441",371,"broken",14.159416730516
"4442",371,"ethnic",7.36800570035425
"4443",371,"group",5.94808701879205
"4444",371,"categories",4.35847448460145
"4445",371,"age",4.27481858181501
"4446",371,"current",3.91569470924919
"4447",371,"faith",3.42500451883015
"4448",371,"socioeconomic",3.36492695842365
"4449",371,"religion",3.24149479248037
"4450",371,"available",2.8867684231785
"4451",371,"lay",2.86463565273699
"4452",371,"offence",2.71967739393469
"4453",372,"restorative",33.8304795184393
"4454",372,"outofcourt",26.6283222638144
"4455",372,"justice",22.7407975732178
"4456",372,"participate",18.7987200240565
"4457",372,"resolution",14.9892256355402
"4458",372,"information",7.74162926024795
"4459",372,"offender",6.84802117042669
"4460",372,"available",5.75163517788788
"4461",372,"committed",5.46054311194204
"4462",372,"crime",5.15116315368626
"4463",372,"indictable",4.94001038068993
"4464",372,"computer",4.88631885326502
"4465",373,"traffickers",29.5942921936984
"4466",373,"human",13.76642651205
"4467",373,"victim",13.6374243996982
"4468",373,"damages",13.1178534353219
"4469",373,"award",12.9641885532483
"4470",373,"tort",11.6229410528992
"4471",373,"civil",9.31374823521219
"4472",373,"existing",7.10028456925589
"4473",373,"brought",6.85056213424012
"4474",373,"claim",6.30410149467374
"4475",373,"convicted",5.61640867806317
"4476",373,"compensation",4.79200564972466
"4477",374,"list",15.1891566729853
"4478",374,"trial",6.98584088163014
"4479",374,"2010",6.62687054260069
"4480",374,"time",6.37540032590253
"4481",374,"case",6.342575537771
"4482",374,"since",5.94310807389952
"4483",374,"average",4.98757711425037
"4484",374,"slot",4.22912522781249
"4485",374,"court",3.51910042650993
"4486",374,"comprehensive",3.08517961388164
"4487",374,"output",3.07714059145328
"4488",374,"another",2.70080439423877
"4489",375,"holds",10.0086325973619
"4490",375,"information",7.39345110084813
"4491",375,"number",6.31527820874217
"4492",375,"converted",3.70080439423877
"4493",375,"five",3.6087613057655
"4494",375,"islam",3.36747106090544
"4495",375,"ambulance",3.12530003957408
"4496",375,"callouts",3.12530003957408
"4497",375,"last",2.98661954800146
"4498",375,"weapons",2.96000692045995
"4499",375,"vacancies",2.96000692045995
"4500",375,"confiscated",2.53330428072904
"4501",376,"management",7.19292093360416
"4502",376,"system",7.17949058892451
"4503",376,"must",6.67193580275687
"4504",376,"exceeded",6.45021594256145
"4505",376,"mark",6.45021594256145
"4506",376,"improve",6.10262760436549
"4507",376,"met",5.32603235532713
"4508",376,"performance",4.79314935505149
"4509",376,"201314",4.24517132741582
"4510",376,"civil",4.02345146722039
"4511",376,"progress",3.76038925881039
"4512",376,"gateway",3.70080439423877
"4513",377,"interpretation",27.5579303846295
"4514",377,"translating",11.1085942190378
"4515",377,"court",8.04088062669611
"4516",377,"thebigword",6.44473002464185
"4517",377,"obligation",5.80722879195079
"4518",377,"contract",5.76742832573574
"4519",377,"provision",5.71114940187522
"4520",377,"service",5.6754907623746
"4521",377,"current",4.25287523925849
"4522",377,"cost",4.23872585892242
"4523",377,"baseline",3.82538770147645
"4524",377,"directive",3.49859999040602
"4525",378,"language",5.71995678045858
"4526",378,"interpreter",5.05483878619251
"4527",378,"proved",2.99044312707331
