"","cluster","word","freq"
"3237",270,"nonconsensual",4.01210046898978
"3238",270,"alcoholrelated",4.01210046898978
"3239",270,"years",3.91715034362584
"3240",270,"barbed",3.66252988307127
"3241",271,"lives",6.47447356546662
"3242",271,"health",4.40686162535556
"3243",271,"discussions",3.80368328593774
"3244",271,"take",3.47735151654005
"3245",271,"bedframe",2.58979971661807
"3246",271,"unsecured",2.58979971661807
"3247",271,"upended",2.58979971661807
"3248",271,"people",2.51270045343911
"3249",271,"ligature",2.38567557138613
"3250",271,"rate",2.23226421365217
"3251",271,"point",1.91171398372724
"3252",271,"northumberland",1.81262664755847
"3253",272,"education",7.95378793796198
"3254",272,"training",6.19986309182482
"3255",272,"employment",5.53295595039669
"3256",272,"leave",4.09925820906473
"3257",272,"systems",3.51314482253005
"3258",272,"standard",2.93274597322463
"3259",272,"months",2.50298439303806
"3260",272,"running",2.43245466753797
"3261",272,"outcome",2.40330346000751
"3262",272,"identified",2.36472666900804
"3263",272,"proportion",2.35580473982682
"3264",272,"participate",2.18552453129815
"3265",273,"defence",16.7174138812697
"3266",273,"barristers",9.3654475885501
"3267",273,"public",7.46688725435543
"3268",273,"service",5.98439326084078
"3269",273,"employed",4.32105346919165
"3270",273,"day",4.11972069549251
"3271",273,"selffunded",4.01210046898978
"3272",273,"charges",3.99129064353092
"3273",273,"2014",3.98460060619368
"3274",273,"rates",3.93734397994187
"3275",273,"abolition",3.69587270297294
"3276",273,"spent",3.50584173092439
"3277",274,"2009",16.9001002854379
"3278",274,"coroner",16.4759908447169
"3279",274,"act",9.84461080993664
"3280",274,"postimplementation",8.71589439790626
"3281",274,"section",7.89544961435938
"3282",274,"past",6.97918291176843
"3283",274,"reforms",5.11702730212185
"3284",274,"prosecutions",4.63095988822616
"3285",274,"review",3.89957840560931
"3286",274,"victim",3.62595983232873
"3287",274,"137",3.56245856114582
"3288",274,"majestye28099s",3.55458704672174
"3289",275,"learning",17.9354407475613
"3290",275,"disabl",9.62274639206399
"3291",275,"difficulties",6.5395970456143
"3292",275,"arrangements",5.8408268547968
"3293",275,"custody",5.49449144077358
"3294",275,"identified",5.00857145906236
"3295",275,"redesignated",4.22912522781249
"3296",275,"people",4.16056687465798
"3297",275,"place",4.09584438847852
"3298",275,"ensure",3.85323769685852
"3299",275,"young",3.52564313148114
"3300",275,"wetherby",3.36747106090544
"3301",276,"sim",12.6922972859717
"3302",276,"cards",12.370216560874
"3303",276,"telephones",7.41808596596734
"3304",276,"mobile",7.05661820246638
"3305",276,"detected",5.86456162109451
"3306",276,"18875",3.51884489059298
"3307",276,"200962",3.51884489059298
"3308",276,"unauthorised",3.37964493695611
"3309",276,"phones",3.26257091231518
"3310",276,"seven",2.98379551523754
"3311",276,"recovered",2.98379551523754
"3312",276,"prison",2.2372065680453
"3313",277,"59530",4.4174127910513
"3314",277,"2017",3.99751049057987
"3315",277,"february",3.72199256710988
"3316",277,"agents",2.69998349352521
"3317",277,"real",2.58906005602772
"3318",277,"hammersmith",2.50302115358162
"3319",277,"property",2.09249374782024
"3320",277,"reason",2.02794857026497
"3321",277,"site",1.99855880558214
"3322",277,"developers",1.92308430283933
"3323",277,"taken",1.84204557391277
"3324",277,"time",1.74872057415262
"3325",278,"background",10.7694497996296
"3326",278,"socioeconomic",7.26601550683134
"3327",278,"ethnic",5.42854264331321
"3328",278,"minority",3.80722874624832
"3329",278,"disabled",3.71407300642614
"3330",278,"holds",2.92371637611961
"3331",278,"nondisabled",2.8369834484244
"3332",278,"status",2.62312774274762
"3333",278,"senior",2.58162457718712
"3334",278,"median",2.48257505908435
"3335",278,"data",2.44114089905485
"3336",278,"gender",2.29616488779443
"3337",279,"bail",12.2925637897669
"3338",279,"remanded",9.83541856065143
"3339",279,"common",8.54150476583342
"3340",279,"proportion",6.50035177952236
"3341",279,"assault",6.48909279969351
"3342",279,"custody",6.46815501063226
"3343",279,"latest",4.99417780333119
"3344",279,"grievous",4.75599353084813
"3345",279,"bodily",4.635305068353
"3346",279,"charged",4.47527416182151
"3347",279,"involving",4.41185099116191
"3348",279,"available",4.30621966619988
"3349",280,"small",26.2631653024057
"3350",280,"limit",24.9551165607933
"3351",280,"claimants",16.5456919230783
"3352",280,"increase",14.005128189118
"3353",280,"a35",11.4034941072487
"3354",280,"000",10.2566175983892
"3355",280,"whiplash",8.36551365870468
"3356",280,"a31",7.74767220351413
"3357",280,"consult",6.72497969327743
"3358",280,"proposals",6.65736328839449
"3359",280,"raise",6.40054042675589
"3360",280,"person",6.19645472638943
"3361",281,"risk",13.2122515189761
"3362",281,"medium",8.70096944759615
"3363",281,"assess",7.73982234539078
"3364",281,"low",6.69865943192238
"3365",281,"moved",5.00258924219096
"3366",281,"calder",4.48566469060997
"3367",281,"valley",4.48566469060997
"3368",281,"high",4.03671569913824
"3369",281,"reoffending",3.89517932317629
"3370",281,"inpatient",3.82538770147645
"3371",281,"violencerelated",3.66252988307127
"3372",281,"classified",3.56245856114582
"3373",282,"characteristic",11.5947412252608
"3374",282,"protected",6.39297623934436
"3375",282,"specialise",4.48566469060997
"3376",282,"religion",4.1321113000167
"3377",282,"tribunal",3.64186608731841
"3378",282,"belief",3.57174243392354
"3379",282,"collected",3.43930437060928
"3380",282,"people",3.12447818030882
"3381",282,"227352",2.91068360330733
"3382",282,"claims",2.6187915395647
"3383",282,"employment",2.29416429421692
"3384",282,"judges",2.24418922623734
"3385",283,"exoffenders",21.7677808608857
"3386",283,"help",7.60658841386176
"3387",283,"accommodation",6.44597812880166
"3388",283,"incentivise",5.22675330134885
"3389",283,"volunteering",4.77953970584889
"3390",283,"find",4.39722352510996
"3391",283,"leaving",3.62883606079358
"3392",283,"stable",3.51884489059298
"3393",283,"recruit",3.21793552768164
"3394",283,"taken",3.13454817530941
"3395",283,"introduce",2.87980876913859
"3396",283,"homeless",2.8666307572916
"3397",284,"extend",6.11417812907044
"3398",284,"panel",3.54660627138068
"3399",284,"membership",3.51089971596112
"3400",284,"victims",3.22663958824514
"3401",284,"restorative",2.58162457718712
"3402",284,"plans",2.50216353176444
"3403",284,"measures",2.29616488779443
"3404",284,"departments",2.04446481096178
"3405",284,"violence",1.83561763319877
"3406",284,"domestic",1.79850610687192
"3407",284,"justice",1.74477110327541
"3408",284,"use",1.51362700870545
"3409",285,"gender",9.61985298370226
"3410",285,"gap",7.55711581884685
"3411",285,"pay",4.48837845247467
"3412",285,"judge",3.92111486838111
"3413",285,"bias",3.52387635689869
"3414",285,"among",3.01137356783038
"3415",285,"effect",2.96396971804527
"3416",285,"employees",2.56719038832826
"3417",285,"research",2.47587199154834
"3418",285,"outcomes",2.40330346000751
"3419",285,"commissioned",2.09383463583243
"3420",285,"defendant",2.0804154263636
"3421",286,"bidder",28.3231474669625
"3422",286,"preferred",14.7537820270437
"3423",286,"contract",14.5434721577871
"3424",286,"rehabilitation",11.0518805051156
"3425",286,"community",11.0213879430124
"3426",286,"companies",10.5561493747117
"3427",286,"successful",6.33022552652395
"3428",286,"transforming",5.75930557925153
"3429",286,"run",5.48124184345792
"3430",286,"will",5.18393754388878
"3431",286,"awarded",5.11078520352774
"3432",286,"tier",4.80091491966771
"3433",287,"medway",52.3041227902557
"3434",287,"training",34.0415814280083
"3435",287,"secure",33.866696450906
"3436",287,"centre",31.3047506611546
"3437",287,"rainsbrook",21.7816885913038
"3438",287,"oakhill",13.1298208072646
"3439",287,"college",10.5768102993752
"3440",287,"g4s",10.063857681122
"3441",287,"allegations",9.41328948135395
"3442",287,"contract",9.19892426592561
"3443",287,"run",8.85842414743309
"3444",287,"staff",8.31996427111509
"3445",288,"werrington",8.91659287972571
"3446",288,"cookham",8.69032472389892
"3447",288,"wetherby",8.69032472389892
"3448",288,"wood",8.49901772401751
"3449",288,"parc",7.93808657463037
"3450",288,"feltham",6.96987940717662
"3451",288,"basic",4.31161960253109
"3452",288,"institution",3.52579664653799
"3453",288,"young",3.23779747540819
"3454",288,"children",3.23751978070684
"3455",288,"unit",2.92544783882648
"3456",288,"iep",2.8369834484244
"3457",289,"coroner",9.54772437964668
"3458",289,"birmingham",6.53835110803921
"3459",289,"deceased",5.41033715494497
"3460",289,"burial",4.73221465989698
"3461",289,"backlog",3.27586631526868
"3462",289,"bodies",3.23402240206215
"3463",289,"days",3.21267595942172
"3464",289,"solihull",2.91068360330733
"3465",289,"resources",2.9090175217219
"3466",289,"level",2.87985975424929
"3467",289,"office",2.72166812022909
"3468",289,"funding",2.64774147721359
"3469",290,"returned",10.3723945162976
"3470",290,"condition",7.81258979867434
"3471",290,"licence",7.61922233299845
"3472",290,"jail",6.64628260807215
"3473",290,"broken",6.42037665726316
"3474",290,"concealed",5.58410861844884
"3475",290,"subsequently",5.14842887899561
"3476",290,"breach",4.71769701312043
"3477",290,"carry",3.50035197606991
"3478",290,"found",3.26803107003231
"3479",290,"following",3.25780235155503
"3480",290,"drugs",3.14072148299407
"3481",291,"kingdom",17.5345811077731
"3482",291,"united",14.1106312992145
"3483",291,"percentage",6.80169391356709
"3484",291,"european",6.37500814596757
"3485",291,"majestye28099s",5.76274246856509
"3486",291,"change",4.68042725401036
"3487",291,"period",4.41432682483023
"3488",291,"custody",3.97177779929618
"3489",291,"union",3.74322626768095
"3490",291,"paintings",3.27586631526868
"3491",291,"human",3.21271607792167
"3492",291,"9417",3.17184392085937
"3493",292,"intend",4.39046240273029
"3494",292,"within",3.65568686560993
"3495",292,"exceeded",3.31118574935549
"3496",292,"cycle",3.26257091231518
"3497",292,"1975",3.07714059145328
"3498",292,"1974",2.69273072068172
"3499",292,"life",2.55546413112863
"3500",292,"schedule",2.30832084991017
"3501",292,"buildings",2.26343942488874
"3502",292,"estate",2.16286996457633
"3503",292,"professions",2.12958043889879
"3504",292,"excepted",1.96512384557272
"3505",293,"dog",17.550467415378
"3506",293,"fighting",9.16146786590476
"3507",293,"illicit",5.65247722696699
"3508",293,"prosecutions",4.50428151628284
"3509",293,"speciallytrained",4.01210046898978
"3510",293,"patrol",3.92529582451681
"3511",293,"five",3.72282302131253
"3512",293,"21315",3.69587270297294
"3513",293,"convictions",3.4521736634913
"3514",293,"alcoholdetecting",3.39084378176499
"3515",293,"injured",3.13956144872451
"3516",293,"detect",3.12433689357113
"3517",294,"reoffending",46.1477264646838
"3518",294,"rate",27.6565204709701
"3519",294,"reduce",27.1167126203474
"3520",294,"take",11.2310917406168
"3521",294,"young",5.64782963381684
"3522",294,"offenders",5.19416966689566
"3523",294,"gcses",4.79537726406053
"3524",294,"comparative",4.77395708088155
"3525",294,"alevels",4.4174127910513
"3526",294,"complete",4.38233472792246
"3527",294,"grid",4.01210046898978
"3528",294,"communities",3.72123821346314
"3529",295,"old",22.7022933568118
"3530",295,"retraumatisation",6.36507733233293
"3531",295,"vulnerable",5.79091406151039
"3532",295,"exploitation",5.50188878092575
"3533",295,"100",5.42288154987071
"3534",295,"court",4.93341545651043
"3535",295,"214230",4.22912522781249
"3536",295,"limit",4.05160783690719
"3537",295,"starred",4.01210046898978
"3538",295,"year",3.92025577933227
"3539",295,"believes",3.70080439423877
"3540",295,"upkeep",3.51884489059298
"3541",296,"specialist",9.01913850318572
"3542",296,"environment",5.50928523251424
"3543",296,"undergone",5.50928523251424
"3544",296,"training",4.79758897552138
"3545",296,"prosecutors",3.07925538551315
"3546",296,"255w",2.91068360330733
"3547",296,"court",2.83780666804784
"3548",296,"official",2.79773254069485
"3549",296,"elements",2.68126786943676
"3550",296,"working",2.52960312701435
"3551",296,"holders",2.4518521355662
"3552",296,"children",2.44422765943401
"3553",297,"000",8.66718622455551
"3554",297,"a35",6.95890837993454
"3555",297,"band",6.30337661506984
"3556",297,"increase",6.13550190107654
"3557",297,"announced",4.89350561736658
"3558",297,"2017",4.85517716771629
"3559",297,"february",4.52054681853263
"3560",297,"officers",3.48647621633016
"3561",297,"pay",3.3353716798159
"3562",297,"increments",3.27586631526868
"3563",297,"cumulative",2.8666307572916
"3564",297,"extent",2.6774269996421
"3565",298,"continue",6.61032352618227
"3566",298,"european",5.0833485008244
"3567",298,"portfolio",3.82538770147645
"3568",298,"schengen",3.82538770147645
"3569",298,"give",3.72500825561846
"3570",298,"partners",3.04599218220092
"3571",298,"human",2.93155162063265
"3572",298,"binding",2.92184392085937
"3573",298,"honour",2.92184392085937
"3574",298,"examples",2.8666307572916
"3575",298,"rights",2.61238685057415
"3576",298,"covered",2.52227735041855
"3577",299,"east",12.2832702684869
"3578",299,"south",11.8576337804777
"3579",299,"merger",5.43600873611456
"3580",299,"peterborough",4.97089074184849
"3581",299,"cambridgeshire",4.69881415679219
"3582",299,"proposal",4.05902356615616
"3583",299,"frontline",3.70080439423877
"3584",299,"spaces",3.48783501541082
"3585",299,"page",3.40936136648217
"3586",299,"coroner",3.26277963269879
"3587",299,"basis",3.0169112767523
"3588",299,"north",2.9359811767054
"3589",300,"strengthen",7.44907170801561
"3590",300,"judgment",4.10375618156166
"3591",300,"cyber",3.92529582451681
"3592",300,"result",3.86234556637636
"3593",300,"legislation",3.50019658537706
"3594",300,"bully",3.36492695842365
"3595",300,"c65013",3.27586631526868
"3596",300,"commune",3.27586631526868
"3597",300,"delvigne",3.27586631526868
"3598",300,"lesparreme9doc",3.27586631526868
"3599",300,"attract",2.76861235427116
"3600",300,"knowing",2.61337665067442
"3601",301,"age",18.100783441154
"3602",301,"tried",12.679759453742
"3603",301,"people",11.0155047059356
"3604",301,"convicted",6.9549366764001
"3605",301,"group",6.22310188198549
"3606",301,"year",5.09547730921686
"3607",301,"since",4.61991645317237
"3608",301,"2010",4.57469716232443
"3609",301,"harrassment",4.48566469060997
"3610",301,"record",4.44180185803617
"3611",301,"exposure",3.89579189447916
"3612",301,"admitted",3.77855790942342
"3613",302,"appearance",24.4393533219485
"3614",302,"first",12.4241159929624
"3615",302,"unaccompanied",9.82437496159796
"3616",302,"migrant",9.82437496159796
"3617",302,"court",7.85794632939416
"3618",302,"acquittal",7.64273466270785
"3619",302,"average",7.39631599676562
"3620",302,"time",7.16734387140813
"3621",302,"trial",6.38074590515326
"3622",302,"completed",6.2080159718915
"3623",302,"commission",6.14666413981971
"3624",302,"2014",6.05501986034323
"3625",303,"antisocial",8.9139964383008
"3626",303,"policing",7.96761038947707
"3627",303,"crime",7.76017244832069
"3628",303,"behaviour",7.17291079827529
"3629",303,"act",6.04185929786256
"3630",303,"section",4.63116667305206
"3631",303,"2009",4.37041799756572
"3632",303,"marriage",4.05715793362284
"3633",303,"injunctions",3.70080439423877
"3634",303,"2014",3.12102504347679
"3635",303,"120",3.07714059145328
"3636",303,"force",3.07089803847186
"3637",304,"capacity",10.4459870659263
"3638",304,"operate",8.72089368591378
"3639",304,"usable",7.65890758353167
"3640",304,"exceeded",3.53980646230188
"3641",304,"extent",3.35633236738594
"3642",304,"resettlement",3.18981158006042
"3643",304,"designated",2.99819871508715
"3644",304,"full",2.97836789437671
"3645",304,"august",2.34068177796413
"3646",304,"crown",2.13699324583345
"3647",304,"population",2.03292731646872
"3648",304,"adult",1.95352082262547
"3649",305,"pass",4.70014519261249
"3650",305,"issued",2.8395299997824
"3651",305,"servants",2.7884825295167
"3652",305,"62540",2.70495758438162
"3653",305,"suffice",2.70495758438162
"3654",305,"security",2.6326605094712
"3655",305,"work",2.38833361345929
"3656",305,"employed",2.36160285143977
"3657",305,"directly",2.32897865509879
